%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660494981196793,1972,1594660494999505338,gps_base,0,7,39.537935,-119.8139367,1368.933,5.740816,0.0,0.0,0.0,5.740816,0.0,0.0,0.0,21.678336,2
1594660495178035439,1973,1594660495199505292,gps_base,0,7,39.5379369,-119.8139362,1369.224,5.692996,0.0,0.0,0.0,5.692996,0.0,0.0,0.0,21.706281,2
1594660495377863307,1974,1594660495399505246,gps_base,0,7,39.537939,-119.8139359,1369.305,5.640625,0.0,0.0,0.0,5.640625,0.0,0.0,0.0,21.7156,2
1594660495577538672,1975,1594660495599505201,gps_base,0,7,39.5379411,-119.8139358,1369.404,5.602689,0.0,0.0,0.0,5.602689,0.0,0.0,0.0,21.7156,2
1594660495777335829,1976,1594660495799505156,gps_base,0,7,39.5379431,-119.8139356,1369.523,5.5696,0.0,0.0,0.0,5.5696,0.0,0.0,0.0,21.696964,2
1594660495982518145,1977,1594660495999505112,gps_base,0,7,39.5379451,-119.8139352,1369.587,5.531904,0.0,0.0,0.0,5.531904,0.0,0.0,0.0,21.650409,2
1594660496178141216,1978,1594660496199505067,gps_base,0,7,39.5379474,-119.8139356,1369.636,5.499025,0.0,0.0,0.0,5.499025,0.0,0.0,0.0,21.6225,2
1594660496377521789,1979,1594660496399505021,gps_base,0,7,39.5379493,-119.8139354,1369.85,5.452225,0.0,0.0,0.0,5.452225,0.0,0.0,0.0,21.557449,2
1594660496577631294,1980,1594660496599504976,gps_base,0,7,39.5379516,-119.8139347,1369.949,5.396329,0.0,0.0,0.0,5.396329,0.0,0.0,0.0,21.455424,2
1594660496777132399,1981,1594660496799504932,gps_base,0,7,39.5379543,-119.8139346,1369.981,5.349969,0.0,0.0,0.0,5.349969,0.0,0.0,0.0,21.362884,2
1594660496981224510,1982,1594660496999504888,gps_base,0,7,39.5379567,-119.8139338,1370.134,5.308416,0.0,0.0,0.0,5.308416,0.0,0.0,0.0,21.3444,2
1594660497777247485,1983,1594660497799504708,gps_base,0,7,39.5379656,-119.8139339,1370.409,5.216656,0.0,0.0,0.0,5.216656,0.0,0.0,0.0,21.095649,2
1594660497982353996,1984,1594660497999504665,gps_base,0,7,39.5379676,-119.8139333,1370.538,5.193841,0.0,0.0,0.0,5.193841,0.0,0.0,0.0,21.040569,2
1594660498177187582,1985,1594660498199504619,gps_base,0,7,39.5379695,-119.8139332,1370.632,5.171076,0.0,0.0,0.0,5.171076,0.0,0.0,0.0,20.958084,2
1594660498377579814,1986,1594660498399504575,gps_base,0,7,39.5379714,-119.8139331,1370.722,5.143824,0.0,0.0,0.0,5.143824,0.0,0.0,0.0,20.8849,2
1594660498576878565,1987,1594660498599504530,gps_base,0,7,39.5379738,-119.8139331,1370.851,5.121169,0.0,0.0,0.0,5.121169,0.0,0.0,0.0,20.903184,2
1594660498981251484,1988,1594660498999504444,gps_base,0,7,39.5379783,-119.8139314,1370.782,5.071504,0.0,0.0,0.0,5.071504,0.0,0.0,0.0,20.894041,2
1594660499177236855,1989,1594660499199504399,gps_base,0,7,39.5379809,-119.8139313,1370.92,5.044516,0.0,0.0,0.0,5.044516,0.0,0.0,0.0,20.820969,2
1594660499377355012,1990,1594660499399504354,gps_base,0,7,39.5379829,-119.8139305,1371.008,5.008644,0.0,0.0,0.0,5.008644,0.0,0.0,0.0,20.784481,2
1594660499577911521,1991,1594660499599504311,gps_base,0,7,39.5379846,-119.8139307,1370.959,4.9729,0.0,0.0,0.0,4.9729,0.0,0.0,0.0,20.757136,2
1594660499777313029,1992,1594660499799504267,gps_base,0,7,39.5379865,-119.813931,1371.078,4.941729,0.0,0.0,0.0,4.941729,0.0,0.0,0.0,20.711601,2
1594660500177791601,1993,1594660500199504179,gps_base,0,7,39.5379902,-119.8139309,1371.056,4.866436,0.0,0.0,0.0,4.866436,0.0,0.0,0.0,20.566225,2
1594660500377169775,1994,1594660500399504135,gps_base,0,7,39.5379923,-119.8139315,1371.16,4.853209,0.0,0.0,0.0,4.853209,0.0,0.0,0.0,20.511841,2
1594660500577196782,1995,1594660500599504091,gps_base,0,7,39.5379942,-119.8139312,1371.229,4.844401,0.0,0.0,0.0,4.844401,0.0,0.0,0.0,20.457529,2
1594660500778111837,1996,1594660500799504048,gps_base,0,7,39.5379966,-119.8139315,1371.111,4.831204,0.0,0.0,0.0,4.831204,0.0,0.0,0.0,20.412324,2
1594660500982362228,1997,1594660500999504005,gps_base,0,7,39.5379989,-119.8139317,1371.234,4.822416,0.0,0.0,0.0,4.822416,0.0,0.0,0.0,20.376196,2
1594660501177801753,1998,1594660501199503960,gps_base,0,7,39.5380009,-119.813931,1371.362,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,20.349121,2
1594660501377429042,1999,1594660501399503916,gps_base,0,7,39.538003,-119.8139308,1371.402,4.7961,0.0,0.0,0.0,4.7961,0.0,0.0,0.0,20.295025,2
1594660501577476265,2000,1594660501599503872,gps_base,0,7,39.5380052,-119.8139303,1371.517,4.787344,0.0,0.0,0.0,4.787344,0.0,0.0,0.0,20.268004,2
1594660501777000526,2001,1594660501799503829,gps_base,0,7,39.5380071,-119.81393,1371.48,4.778596,0.0,0.0,0.0,4.778596,0.0,0.0,0.0,20.232004,2
1594660502176863852,2002,1594660502199503742,gps_base,0,7,39.5380114,-119.8139305,1371.506,4.734976,0.0,0.0,0.0,4.734976,0.0,0.0,0.0,20.052484,2
1594660502776993817,2003,1594660502799503611,gps_base,0,7,39.5380182,-119.8139298,1371.564,4.687225,0.0,0.0,0.0,4.687225,0.0,0.0,0.0,19.864849,2
1594660502981555500,2004,1594660502999503569,gps_base,0,7,39.5380198,-119.8139298,1371.64,4.674244,0.0,0.0,0.0,4.674244,0.0,0.0,0.0,19.864849,2
1594660503177712394,2005,1594660503199503524,gps_base,0,7,39.538022,-119.8139303,1371.575,4.661281,0.0,0.0,0.0,4.661281,0.0,0.0,0.0,19.864849,2
1594660503378645918,2006,1594660503399503481,gps_base,0,7,39.5380241,-119.8139312,1371.712,4.652649,0.0,0.0,0.0,4.652649,0.0,0.0,0.0,19.864849,2
1594660503577505758,2007,1594660503599503437,gps_base,0,7,39.5380262,-119.8139316,1371.792,4.644025,0.0,0.0,0.0,4.644025,0.0,0.0,0.0,19.864849,2
1594660503777749252,2008,1594660503799503394,gps_base,0,7,39.5380285,-119.8139323,1371.746,4.635409,0.0,0.0,0.0,4.635409,0.0,0.0,0.0,19.829209,2
1594660504177013931,2009,1594660504199503307,gps_base,0,7,39.5380324,-119.8139344,1371.93,4.618201,0.0,0.0,0.0,4.618201,0.0,0.0,0.0,19.775809,2
1594660504377310295,2010,1594660504399503264,gps_base,0,7,39.5380346,-119.8139348,1371.876,4.609609,0.0,0.0,0.0,4.609609,0.0,0.0,0.0,19.749136,2
1594660504577011729,2011,1594660504599503221,gps_base,0,7,39.538037,-119.8139356,1371.931,4.609609,0.0,0.0,0.0,4.609609,0.0,0.0,0.0,19.749136,2
1594660504777056308,2012,1594660504799503177,gps_base,0,7,39.5380389,-119.8139361,1372.07,4.613904,0.0,0.0,0.0,4.613904,0.0,0.0,0.0,19.758025,2
1594660504981490629,2013,1594660504999503135,gps_base,0,7,39.5380407,-119.8139365,1372.21,4.605316,0.0,0.0,0.0,4.605316,0.0,0.0,0.0,19.749136,2
1594660505177402211,2014,1594660505199503090,gps_base,0,7,39.5380431,-119.8139373,1372.309,4.596736,0.0,0.0,0.0,4.596736,0.0,0.0,0.0,19.740249,2
1594660505377008184,2015,1594660505399503047,gps_base,0,7,39.5380446,-119.8139377,1372.492,4.592449,0.0,0.0,0.0,4.592449,0.0,0.0,0.0,19.731364,2
1594660505577886165,2016,1594660505599503003,gps_base,0,7,39.5380467,-119.8139376,1372.56,4.596736,0.0,0.0,0.0,4.596736,0.0,0.0,0.0,19.749136,2
1594660505777481211,2017,1594660505799502960,gps_base,0,7,39.5380488,-119.8139389,1372.599,4.605316,0.0,0.0,0.0,4.605316,0.0,0.0,0.0,19.766916,2
1594660505981113792,2018,1594660505999502918,gps_base,0,7,39.5380507,-119.8139391,1372.661,4.609609,0.0,0.0,0.0,4.609609,0.0,0.0,0.0,19.775809,2
1594660506177387286,2019,1594660506199502874,gps_base,0,7,39.5380529,-119.8139389,1372.692,4.618201,0.0,0.0,0.0,4.618201,0.0,0.0,0.0,19.793601,2
1594660506377124804,2020,1594660506399502831,gps_base,0,7,39.5380552,-119.8139391,1372.875,4.631104,0.0,0.0,0.0,4.631104,0.0,0.0,0.0,19.873764,2
1594660506577055295,2021,1594660506599502788,gps_base,0,7,39.5380573,-119.813939,1372.949,4.644025,0.0,0.0,0.0,4.644025,0.0,0.0,0.0,19.909444,2
1594660506777176327,2022,1594660506799502745,gps_base,0,7,39.5380592,-119.8139389,1373.082,4.652649,0.0,0.0,0.0,4.652649,0.0,0.0,0.0,19.936225,2
1594660506982263975,2023,1594660506999502703,gps_base,0,7,39.5380611,-119.8139401,1373.189,4.669921,0.0,0.0,0.0,4.669921,0.0,0.0,0.0,20.016676,2
1594660507176891618,2024,1594660507199502659,gps_base,0,7,39.5380629,-119.8139403,1373.281,4.687225,0.0,0.0,0.0,4.687225,0.0,0.0,0.0,20.016676,2
1594660507376918383,2025,1594660507399502616,gps_base,0,7,39.538065,-119.8139401,1373.272,4.691556,0.0,0.0,0.0,4.691556,0.0,0.0,0.0,20.025625,2
1594660507576641811,2026,1594660507599502573,gps_base,0,7,39.5380675,-119.8139413,1373.204,4.682896,0.0,0.0,0.0,4.682896,0.0,0.0,0.0,19.971961,2
1594660507776881218,2027,1594660507799502531,gps_base,0,7,39.53807,-119.8139405,1373.215,4.687225,0.0,0.0,0.0,4.687225,0.0,0.0,0.0,19.963024,2
1594660507981034318,2028,1594660507999502489,gps_base,0,7,39.5380722,-119.8139403,1373.252,4.687225,0.0,0.0,0.0,4.687225,0.0,0.0,0.0,19.971961,2
1594660508176453367,2029,1594660508199502445,gps_base,0,7,39.5380747,-119.8139412,1373.268,4.695889,0.0,0.0,0.0,4.695889,0.0,0.0,0.0,19.927296,2
1594660508376738132,2030,1594660508399502402,gps_base,0,7,39.5380766,-119.8139413,1373.41,4.713241,0.0,0.0,0.0,4.713241,0.0,0.0,0.0,19.918369,2
1594660508577675354,2031,1594660508599502360,gps_base,0,7,39.5380787,-119.8139419,1373.514,4.730625,0.0,0.0,0.0,4.730625,0.0,0.0,0.0,19.963024,2
1594660508776740609,2032,1594660508799502317,gps_base,0,7,39.5380809,-119.8139431,1373.441,4.748041,0.0,0.0,0.0,4.748041,0.0,0.0,0.0,19.9809,2
1594660508980741018,2033,1594660508999502276,gps_base,0,7,39.5380831,-119.8139436,1373.527,4.765489,0.0,0.0,0.0,4.765489,0.0,0.0,0.0,19.971961,2
1594660509177020889,2034,1594660509199502232,gps_base,0,7,39.5380852,-119.813944,1373.507,4.774225,0.0,0.0,0.0,4.774225,0.0,0.0,0.0,19.936225,2
1594660509377112352,2035,1594660509399502190,gps_base,0,7,39.5380876,-119.8139443,1373.441,4.782969,0.0,0.0,0.0,4.782969,0.0,0.0,0.0,19.909444,2
1594660509577187781,2036,1594660509599502148,gps_base,0,7,39.5380895,-119.8139443,1373.429,4.800481,0.0,0.0,0.0,4.800481,0.0,0.0,0.0,19.9809,2
1594660509776985982,2037,1594660509799502105,gps_base,0,7,39.5380917,-119.8139442,1373.454,4.818025,0.0,0.0,0.0,4.818025,0.0,0.0,0.0,19.989841,2
1594660509980716743,2038,1594660509999502064,gps_base,0,7,39.5380944,-119.813945,1373.424,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.927296,2
1594660510376850736,2039,1594660510399501978,gps_base,0,7,39.538099,-119.8139446,1373.356,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.793601,2
1594660510576559378,2040,1594660510599501937,gps_base,0,7,39.5381017,-119.8139451,1373.223,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.695844,2
1594660510776399474,2041,1594660510799501894,gps_base,0,7,39.5381038,-119.8139452,1373.235,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.678096,2
1594660510980610740,2042,1594660510999501853,gps_base,0,7,39.5381064,-119.8139459,1373.163,4.822416,0.0,0.0,0.0,4.822416,0.0,0.0,0.0,19.660356,2
1594660511176605778,2043,1594660511199501810,gps_base,0,7,39.5381087,-119.8139469,1373.154,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.6249,2
1594660511376622538,2044,1594660511399501768,gps_base,0,7,39.538111,-119.8139472,1373.223,4.804864,0.0,0.0,0.0,4.804864,0.0,0.0,0.0,19.518724,2
1594660511576806812,2045,1594660511599501727,gps_base,0,7,39.5381135,-119.8139473,1373.044,4.787344,0.0,0.0,0.0,4.787344,0.0,0.0,0.0,19.456921,2
1594660511776507790,2046,1594660511799501685,gps_base,0,7,39.5381158,-119.8139479,1373.007,4.769856,0.0,0.0,0.0,4.769856,0.0,0.0,0.0,19.421649,2
1594660511980584215,2047,1594660511999501644,gps_base,0,7,39.5381179,-119.813948,1373.001,4.774225,0.0,0.0,0.0,4.774225,0.0,0.0,0.0,19.465744,2
1594660512176567719,2048,1594660512199501601,gps_base,0,7,39.5381204,-119.8139483,1372.999,4.778596,0.0,0.0,0.0,4.778596,0.0,0.0,0.0,19.501056,2
1594660512375939223,2049,1594660512399501559,gps_base,0,7,39.538123,-119.813949,1372.995,4.769856,0.0,0.0,0.0,4.769856,0.0,0.0,0.0,19.456921,2
1594660512576275960,2050,1594660512599501517,gps_base,0,7,39.5381253,-119.8139494,1372.952,4.774225,0.0,0.0,0.0,4.774225,0.0,0.0,0.0,19.439281,2
1594660512776644504,2051,1594660512799501476,gps_base,0,7,39.5381275,-119.8139501,1372.935,4.774225,0.0,0.0,0.0,4.774225,0.0,0.0,0.0,19.395216,2
1594660512980310285,2052,1594660512999501435,gps_base,0,7,39.5381299,-119.8139515,1372.901,4.769856,0.0,0.0,0.0,4.769856,0.0,0.0,0.0,19.307236,2
1594660513176283842,2053,1594660513199501392,gps_base,0,7,39.5381318,-119.8139517,1372.9,4.769856,0.0,0.0,0.0,4.769856,0.0,0.0,0.0,19.2721,2
1594660513376674724,2054,1594660513399501350,gps_base,0,7,39.5381346,-119.8139522,1372.822,4.756761,0.0,0.0,0.0,4.756761,0.0,0.0,0.0,19.158129,2
1594660513576601428,2055,1594660513599501309,gps_base,0,7,39.5381369,-119.8139529,1372.839,4.748041,0.0,0.0,0.0,4.748041,0.0,0.0,0.0,19.114384,2
1594660513776641499,2056,1594660513799501267,gps_base,0,7,39.538139,-119.8139535,1372.789,4.743684,0.0,0.0,0.0,4.743684,0.0,0.0,0.0,19.070689,2
1594660513980878211,2057,1594660513999501227,gps_base,0,7,39.5381412,-119.8139543,1372.68,4.748041,0.0,0.0,0.0,4.748041,0.0,0.0,0.0,19.070689,2
1594660514176306245,2058,1594660514199501184,gps_base,0,7,39.5381437,-119.8139557,1372.666,4.748041,0.0,0.0,0.0,4.748041,0.0,0.0,0.0,19.061956,2
1594660514576249655,2059,1594660514599501101,gps_base,0,7,39.5381481,-119.8139576,1372.529,4.7524,0.0,0.0,0.0,4.7524,0.0,0.0,0.0,19.061956,2
1594660514776444020,2060,1594660514799501060,gps_base,0,7,39.5381503,-119.8139578,1372.49,4.7524,0.0,0.0,0.0,4.7524,0.0,0.0,0.0,19.061956,2
1594660514980192732,2061,1594660514999501020,gps_base,0,7,39.5381526,-119.8139576,1372.572,4.7524,0.0,0.0,0.0,4.7524,0.0,0.0,0.0,19.070689,2
1594660515176515870,2062,1594660515199500977,gps_base,0,7,39.5381545,-119.8139573,1372.761,4.756761,0.0,0.0,0.0,4.756761,0.0,0.0,0.0,19.079424,2
1594660515376335123,2063,1594660515399500935,gps_base,0,7,39.5381565,-119.8139577,1372.986,4.756761,0.0,0.0,0.0,4.756761,0.0,0.0,0.0,19.088161,2
1594660515576927557,2064,1594660515599500893,gps_base,0,7,39.5381585,-119.8139581,1373.117,4.765489,0.0,0.0,0.0,4.765489,0.0,0.0,0.0,19.114384,2
1594660515776300672,2065,1594660515799500852,gps_base,0,7,39.5381609,-119.8139584,1373.055,4.765489,0.0,0.0,0.0,4.765489,0.0,0.0,0.0,19.131876,2
1594660515980242228,2066,1594660515999500812,gps_base,0,7,39.5381633,-119.8139592,1373.077,4.774225,0.0,0.0,0.0,4.774225,0.0,0.0,0.0,19.149376,2
1594660516176158495,2067,1594660516199500769,gps_base,0,7,39.5381652,-119.8139594,1373.247,4.787344,0.0,0.0,0.0,4.787344,0.0,0.0,0.0,19.175641,2
1594660516376140327,2068,1594660516399500728,gps_base,0,7,39.538167,-119.8139607,1373.22,4.800481,0.0,0.0,0.0,4.800481,0.0,0.0,0.0,19.210689,2
1594660516576055528,2069,1594660516599500686,gps_base,0,7,39.5381693,-119.8139619,1373.251,4.813636,0.0,0.0,0.0,4.813636,0.0,0.0,0.0,19.289664,2
1594660516776493697,2070,1594660516799500645,gps_base,0,7,39.5381717,-119.8139617,1373.297,4.831204,0.0,0.0,0.0,4.831204,0.0,0.0,0.0,19.342404,2
1594660516980272472,2071,1594660516999500606,gps_base,0,7,39.5381742,-119.8139623,1373.113,4.835601,0.0,0.0,0.0,4.835601,0.0,0.0,0.0,19.351201,2
1594660517176467695,2072,1594660517199500564,gps_base,0,7,39.5381767,-119.8139631,1372.986,4.844401,0.0,0.0,0.0,4.844401,0.0,0.0,0.0,19.36,2
1594660517376444000,2073,1594660517399500523,gps_base,0,7,39.5381792,-119.8139629,1373.065,4.853209,0.0,0.0,0.0,4.853209,0.0,0.0,0.0,19.377604,2
1594660517576433987,2074,1594660517599500482,gps_base,0,7,39.5381817,-119.8139639,1373.029,4.862025,0.0,0.0,0.0,4.862025,0.0,0.0,0.0,19.404025,2
1594660517776265700,2075,1594660517799500441,gps_base,0,7,39.5381843,-119.8139647,1373.015,4.870849,0.0,0.0,0.0,4.870849,0.0,0.0,0.0,19.421649,2
1594660517980355171,2076,1594660517999500401,gps_base,0,7,39.5381863,-119.813965,1373.052,4.875264,0.0,0.0,0.0,4.875264,0.0,0.0,0.0,19.404025,2
1594660518176565039,2077,1594660518199500359,gps_base,0,7,39.538189,-119.8139662,1372.791,4.8841,0.0,0.0,0.0,4.8841,0.0,0.0,0.0,19.412836,2
1594660518375890941,2078,1594660518399500319,gps_base,0,7,39.5381914,-119.813967,1372.724,4.897369,0.0,0.0,0.0,4.897369,0.0,0.0,0.0,19.483396,2
1594660518576207912,2079,1594660518599500278,gps_base,0,7,39.5381934,-119.8139672,1372.727,4.906225,0.0,0.0,0.0,4.906225,0.0,0.0,0.0,19.554084,2
1594660518776396100,2080,1594660518799500237,gps_base,0,7,39.5381956,-119.8139679,1372.678,4.915089,0.0,0.0,0.0,4.915089,0.0,0.0,0.0,19.6249,2
1594660518980601814,2081,1594660518999500197,gps_base,0,7,39.5381979,-119.8139686,1372.725,4.9284,0.0,0.0,0.0,4.9284,0.0,0.0,0.0,19.704721,2
1594660519176879663,2082,1594660519199500155,gps_base,0,7,39.5381998,-119.8139686,1372.754,4.941729,0.0,0.0,0.0,4.941729,0.0,0.0,0.0,19.775809,2
1594660519376759235,2083,1594660519399500114,gps_base,0,7,39.5382017,-119.813969,1372.793,4.959529,0.0,0.0,0.0,4.959529,0.0,0.0,0.0,19.864849,2
1594660519577723920,2084,1594660519599500073,gps_base,0,7,39.538204,-119.8139696,1372.84,4.968441,0.0,0.0,0.0,4.968441,0.0,0.0,0.0,19.918369,2
1594660519980674445,2085,1594660519999499993,gps_base,0,7,39.5382085,-119.8139703,1372.717,4.977361,0.0,0.0,0.0,4.977361,0.0,0.0,0.0,20.052484,2
1594660520176224205,2086,1594660520199499951,gps_base,0,7,39.5382108,-119.8139712,1372.797,4.977361,0.0,0.0,0.0,4.977361,0.0,0.0,0.0,20.016676,2
1594660520376904728,2087,1594660520400499910,gps_base,0,7,39.5382132,-119.8139717,1372.66,4.990756,0.0,0.0,0.0,4.990756,0.0,0.0,0.0,20.106256,2
1594660520777192113,2088,1594660520800499829,gps_base,0,7,39.5382186,-119.8139716,1372.806,5.013121,0.0,0.0,0.0,5.013121,0.0,0.0,0.0,20.205025,2
1594660520981125170,2089,1594660521000499788,gps_base,0,7,39.5382207,-119.8139714,1372.854,5.031049,0.0,0.0,0.0,5.031049,0.0,0.0,0.0,20.304036,2
1594660521177536570,2090,1594660521200499747,gps_base,0,7,39.5382229,-119.8139713,1372.902,5.049009,0.0,0.0,0.0,5.049009,0.0,0.0,0.0,20.403289,2
1594660521377225475,2091,1594660521400499707,gps_base,0,7,39.5382251,-119.8139712,1372.959,5.067001,0.0,0.0,0.0,5.067001,0.0,0.0,0.0,20.493729,2
1594660521577080359,2092,1594660521600499666,gps_base,0,7,39.5382273,-119.8139716,1372.912,5.080516,0.0,0.0,0.0,5.080516,0.0,0.0,0.0,20.593444,2
1594660521777503143,2093,1594660521800499626,gps_base,0,7,39.53823,-119.813972,1372.761,5.085025,0.0,0.0,0.0,5.085025,0.0,0.0,0.0,20.684304,2
1594660521981553987,2094,1594660522000499586,gps_base,0,7,39.5382325,-119.8139719,1372.819,5.080516,0.0,0.0,0.0,5.080516,0.0,0.0,0.0,20.766249,2
1594660522177282320,2095,1594660522200499545,gps_base,0,7,39.5382349,-119.8139723,1372.783,5.071504,0.0,0.0,0.0,5.071504,0.0,0.0,0.0,20.820969,2
1594660522377377396,2096,1594660522400499505,gps_base,0,7,39.5382375,-119.8139722,1372.718,5.0625,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,20.866624,2
1594660522576956870,2097,1594660522600499465,gps_base,0,7,39.5382399,-119.8139724,1372.659,5.058001,0.0,0.0,0.0,5.058001,0.0,0.0,0.0,20.912329,2
1594660522777546911,2098,1594660522800499424,gps_base,0,7,39.5382422,-119.8139722,1372.714,5.053504,0.0,0.0,0.0,5.053504,0.0,0.0,0.0,20.967241,2
1594660522981563955,2099,1594660523000499384,gps_base,0,7,39.5382446,-119.8139722,1372.736,5.044516,0.0,0.0,0.0,5.044516,0.0,0.0,0.0,21.003889,2
1594660523176897131,2100,1594660523200499343,gps_base,0,7,39.5382471,-119.8139724,1372.767,5.049009,0.0,0.0,0.0,5.049009,0.0,0.0,0.0,21.077281,2
1594660523378087705,2101,1594660523400499303,gps_base,0,7,39.5382494,-119.8139726,1372.818,5.049009,0.0,0.0,0.0,5.049009,0.0,0.0,0.0,21.150801,2
1594660523577839618,2102,1594660523600499262,gps_base,0,7,39.5382516,-119.813973,1372.8,5.053504,0.0,0.0,0.0,5.053504,0.0,0.0,0.0,21.206025,2
1594660523777135623,2103,1594660523800499222,gps_base,0,7,39.5382539,-119.8139738,1372.918,5.040025,0.0,0.0,0.0,5.040025,0.0,0.0,0.0,21.233664,2
1594660523981403379,2104,1594660524000499181,gps_base,0,7,39.5382558,-119.8139736,1373.014,5.044516,0.0,0.0,0.0,5.044516,0.0,0.0,0.0,21.316689,2
1594660524177644000,2105,1594660524200499141,gps_base,0,7,39.538258,-119.8139734,1373.091,5.049009,0.0,0.0,0.0,5.049009,0.0,0.0,0.0,21.399876,2
1594660524377438513,2106,1594660524400499101,gps_base,0,7,39.53826,-119.8139742,1373.122,5.049009,0.0,0.0,0.0,5.049009,0.0,0.0,0.0,21.473956,2
1594660524577395481,2107,1594660524600499060,gps_base,0,7,39.5382621,-119.8139738,1373.287,5.044516,0.0,0.0,0.0,5.044516,0.0,0.0,0.0,21.5296,2
1594660524779020195,2108,1594660524800499020,gps_base,0,7,39.5382643,-119.8139743,1373.296,5.044516,0.0,0.0,0.0,5.044516,0.0,0.0,0.0,21.585316,2
1594660524980616930,2109,1594660525000498979,gps_base,0,7,39.5382664,-119.8139747,1373.343,5.058001,0.0,0.0,0.0,5.058001,0.0,0.0,0.0,21.678336,2
1594660525177331192,2110,1594660525200498939,gps_base,0,7,39.5382686,-119.8139752,1373.393,5.071504,0.0,0.0,0.0,5.071504,0.0,0.0,0.0,21.771556,2
1594660525377545023,2111,1594660525400498899,gps_base,0,7,39.5382707,-119.8139755,1373.435,5.076009,0.0,0.0,0.0,5.076009,0.0,0.0,0.0,21.855625,2
1594660525576710703,2112,1594660525600498858,gps_base,0,7,39.538273,-119.813976,1373.684,5.080516,0.0,0.0,0.0,5.080516,0.0,0.0,0.0,21.930489,2
1594660525777541887,2113,1594660525800498818,gps_base,0,7,39.5382748,-119.8139766,1373.941,5.085025,0.0,0.0,0.0,5.085025,0.0,0.0,0.0,22.014864,2
1594660525981473684,2114,1594660526000498778,gps_base,0,7,39.5382767,-119.813979,1373.874,5.094049,0.0,0.0,0.0,5.094049,0.0,0.0,0.0,22.099401,2
1594660526176962216,2115,1594660526200498737,gps_base,0,7,39.5382788,-119.8139798,1373.935,5.1076,0.0,0.0,0.0,5.1076,0.0,0.0,0.0,22.165264,2
1594660526577179714,2116,1594660526600498658,gps_base,0,7,39.5382841,-119.813983,1373.738,5.089536,0.0,0.0,0.0,5.089536,0.0,0.0,0.0,22.212369,2
1594660526776986005,2117,1594660526800498618,gps_base,0,7,39.538286,-119.8139835,1373.782,5.094049,0.0,0.0,0.0,5.094049,0.0,0.0,0.0,22.240656,2
1594660526984136751,2118,1594660527000498578,gps_base,0,7,39.5382884,-119.8139844,1373.754,5.085025,0.0,0.0,0.0,5.085025,0.0,0.0,0.0,22.250089,2
1594660527377166536,2119,1594660527400498498,gps_base,0,7,39.5382929,-119.8139865,1373.791,5.0625,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,22.127616,2
1594660527577188048,2120,1594660527600498458,gps_base,0,7,39.5382951,-119.8139876,1373.832,5.058001,0.0,0.0,0.0,5.058001,0.0,0.0,0.0,22.146436,2
1594660527777315333,2121,1594660527800498418,gps_base,0,7,39.5382972,-119.8139883,1373.844,5.053504,0.0,0.0,0.0,5.053504,0.0,0.0,0.0,22.1841,2
1594660527980723299,2122,1594660528000498378,gps_base,0,7,39.5382993,-119.8139895,1373.822,5.053504,0.0,0.0,0.0,5.053504,0.0,0.0,0.0,22.221796,2
1594660528177345328,2123,1594660528200498338,gps_base,0,7,39.5383014,-119.8139912,1373.781,5.058001,0.0,0.0,0.0,5.058001,0.0,0.0,0.0,22.250089,2
1594660528376859893,2124,1594660528400498298,gps_base,0,7,39.5383037,-119.813992,1373.932,5.0625,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,22.306729,2
1594660528576727013,2125,1594660528600498258,gps_base,0,7,39.5383059,-119.8139926,1374.042,5.076009,0.0,0.0,0.0,5.076009,0.0,0.0,0.0,22.344529,2
